"Environment and Climate Change Canada"
"Monthly Values for July - 2012"

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Clim_ID","Climate Identifier"
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Clim_ID"
"MCLEESE LAKE GRANITE MT","52.531","-122.286","BC","16.8","0",NA,"29.0","0","4.5","0","0.0","0",NA,"77.7","0",NA,"0.0","12","","",NA,"59.2","21.5","1095018"
"PRINCE GEORGE","53.884","-122.678","BC","16.3","2",NA,"29.7","2","3.5","1","",,NA,"35.0","3",NA,"","5","",,NA,"59.1","8.8","1096439"
"PRINCE GEORGE AIRPORT AUTO","53.889","-122.672","BC","16.6","2",NA,"30.0","2","4.4","0","",,NA,"33.0","2",NA,"","8","",,NA,"52.7","10.9","1096453"
"PRINCE GEORGE STP","53.880","-122.768","BC","18.3","0","1.8","30.5","0","6.5","0","0.0","0",NA,"52.1","0","88.0","0.0","9","","",NA,"26.7","37.1","1096468"
"QUESNEL","53.026","-122.510","BC","17.8","2",NA,"32.1","2","4.2","1","",,NA,"43.4","2",NA,"","9","",,NA,"31.1","25.6","1096629"
"QUESNEL AIRPORT AUTO","53.027","-122.506","BC","18.0","0",NA,"32.6","0","4.0","0","",,NA,"38.9","3",NA,"","8","",,NA,"30.2","29.5","1096631"
"SPOKIN LAKE 4E","52.184","-121.686","BC","14.8","0","1.4","33.5","0","1.5","0","0.0","0",NA,"47.6","0","74.0","0.0","10","","",NA,"100.9","3.1","1097646"
"WILLIAMS LAKE A","52.183","-122.054","BC","17.2","0","1.3","31.1","0","5.5","0","0.0","0","0.0","58.4","0","111.0","0.0","10","",,NA,"46.7","23.4","1098940"
"VANDERHOOF","54.033","-124.017","BC","18.4","2","2.1","31.5","2","0.0","2","0.0","2",NA,"29.7","2",NA,"0.0","6","","",NA,"26.8","38.9","1098D90"
"CASTLE ROCK 6 NORTH","52.541","-122.489","BC","19.2","2",NA,"34.0","2","4.5","2","0.0","2",NA,"80.0","2",NA,"0.0","11","","",NA,"18.6","54.4","109A4NG"
"108 MILE HOUSE ABEL LAKE","51.705","-121.404","BC","18.0","0",NA,"32.5","0","4.0","0","0.0","0",NA,"57.2","0",NA,"0.0","10","","",NA,"37.7","38.7","109E7R6"
"ABBOTSFORD","49.025","-122.360","BC","17.6","0",NA,"27.7","0","8.6","0","0.0","1",NA,"52.7","1",NA,"","7","",,NA,"32.6","19.3","1100031"
"AGASSIZ RCS","49.243","-121.760","BC","18.7","0","-0.1","29.7","0","8.5","0","",,NA,"79.3","0",NA,"","7","",,NA,"25.6","47.4","1100119"
"AGASSIZ CDA","49.243","-121.760","BC","18.8","0","0.3","30.0","0","8.5","0","0.0","0",NA,"82.8","0","124.0","0.0","9","","",NA,"25.2","49.9","1100120"
"WHISTLER - NESTERS","50.129","-122.955","BC","17.3","0",NA,"33.0","0","4.6","0","",,NA,"24.0","0",NA,"","5","",,NA,"53.6","32.1","1100875"
"BLACKCOMB BASE SLIDING CENTER","50.102","-122.936","BC","16.0","0",NA,"30.9","0","5.9","0","",,NA,"28.7","0",NA,"","6","",,NA,"86.6","25.7","1100881"
"BURNABY SIMON FRASER U","49.278","-122.918","BC","16.6","6","-0.4","26.0","6","8.0","6","0.0","6",NA,"73.6","6",NA,"0.0","5","","",NA,"45.9","10.4","1101158"
"CALLAGHAN VALLEY","50.144","-123.111","BC","15.2","0",NA,"30.6","0","4.0","0","",,NA,"196.4","0",NA,"","30","",,NA,"96.2","9.5","1101300"
"CHILLIWACK","49.172","-121.925","BC","19.0","0","0.2","30.5","0","8.0","0","0.0","0",NA,"60.9","0","127.0","0.0","8","","",NA,"21.4","51.4","1101530"
"COQUITLAM COMO LAKE AVE","49.269","-122.866","BC","",,NA,"",,"",,"0.0","0","0.0","58.7","0","98.0","0.0","6","","",NA,"","","1101889"
"CHILLIWACK R HATCHERY","49.083","-121.700","BC","17.1","0","-0.3","29.0","0","7.5","0","0.0","0",NA,"52.3","0","97.0","0.0","6","","",NA,"45.8","19.0","1101N65"
"DELTA BURNS BOG","49.126","-123.002","BC","16.9","0",NA,"27.8","0","5.5","0","",,NA,"32.9","0",NA,"","4","",,NA,"42.5","7.3","1102415"
"DELTA TSAWWASSEN BEACH","49.011","-123.093","BC","17.4","5","-0.6","27.0","5","9.5","5","0.0","2",NA,"29.6","2",NA,"0.0","6","","",NA,"27.6","10.9","1102425"
"FORT LANGLEY TELEGRAPH TRAIL","49.144","-122.551","BC","18.1","2",NA,"45.5","2","7.0","2","0.0","2",NA,"58.4","2",NA,"","10","","",NA,"30.1","32.9","1102912"
"HANEY UBC RF ADMIN","49.264","-122.573","BC","17.8","10","0.3","28.0","8","7.0","10","0.0","8",NA,"34.6","8",NA,"0.0","4","","",NA,"23.8","20.4","1103332"
"LAIDLAW","49.357","-121.580","BC","18.7","0","-0.1","30.0","0","9.0","0","0.0","0",NA,"111.6","0","132.0","0.0","10","","",NA,"26.1","47.6","1104488"
"MAPLE RIDGE KANAKA CREEK","49.211","-122.507","BC","17.3","8","-0.5","29.0","8","7.0","8","0.0","8",NA,"82.5","8",NA,"","8","","",NA,"35.3","18.5","1104R02"
"MISSION WEST ABBEY","49.153","-122.271","BC","17.4","0","-0.4","28.0","0","8.0","0","0.0","0",NA,"93.2","0","132.0","0.0","9","","",NA,"44.8","26.9","1105192"
"RICHMOND OPERATIONS CENTRE","49.182","-123.078","BC","",,NA,"",,"",,"",,NA,"41.6","0",NA,"","5","",,NA,"","","1105210"
"N VANC GROUSE MTN RESORT","49.368","-123.081","BC","",,"","",,"2.5","9","0.0","9",NA,"61.2","9",NA,"","5","","",NA,"","","1105658"
"N VANCOUVER WHARVES","49.314","-123.119","BC","",,NA,"",,"",,"0.0","11",NA,"25.0","11",NA,"0.0","4","","",NA,"","","1105669"
"PITT MEADOWS CS","49.208","-122.690","BC","18.1","0",NA,"29.4","0","7.7","0","",,NA,"33.0","0",NA,"","5","",,NA,"27.7","29.9","1106178"
"POINT ATKINSON","49.330","-123.265","BC","17.6","0",NA,"23.7","0","11.5","0","",,NA,"38.6","0",NA,"","9","",,NA,"25.6","12.9","1106200"
"RICHMOND DALLYN 2","49.179","-123.087","BC","",,NA,"",,"",,"0.0","18",NA,"20.0","18",NA,"0.0","3","","",NA,"","","1106764"
"RICHMOND NATURE PARK","49.171","-123.093","BC","18.0","0","-0.3","36.0","0","5.0","0","0.0","0",NA,"32.6","0","88.0","0.0","4","","",NA,"28.2","27.9","1106PF7"
"SANDHEADS CS","49.106","-123.303","BC","16.6","0",NA,"22.7","0","11.2","0","",,NA,"",,NA,"","","",,NA,"46.3","4.0","1107010"
"SUMAS CANAL","49.113","-122.110","BC","17.9","20",NA,"29.5","14","9.0","15","0.0","14",NA,"91.1","14",NA,"0.0","5","","",NA,"13.3","11.7","1107785"
"VANCOUVER HARBOUR CS","49.295","-123.122","BC","18.1","0",NA,"26.0","0","11.3","0","",,NA,"46.6","0",NA,"","8","",,NA,"23.8","28.1","1108446"
"VANCOUVER INT'L A","49.195","-123.182","BC","17.7","0","-0.3","26.0","0","9.4","0","0.0","0",NA,"27.8","0","78.0","0.0","5","290.8","0","100.0","26.5","17.0","1108447"
"WEST VANCOUVER AUT","49.347","-123.193","BC","17.7","0",NA,"26.6","0","8.8","0","",,NA,"80.6","0",NA,"","7","",,NA,"31.5","23.2","1108824"
"WHISTLER ROUNDHOUSE","50.068","-122.947","BC","10.8","1",NA,"21.5","1","0.5","1","0.0","1",NA,"34.6","1",NA,"0.0","6","","",NA,"216.6","0.0","1108906"
"WHITE ROCK CAMPBELL SCIENTIFIC","49.018","-122.784","BC","17.3","0",NA,"24.7","0","8.8","0","",,NA,"52.0","0",NA,"","7","",,NA,"31.9","9.6","1108910"
"N VAN SEYMOUR HATCHERY","49.438","-122.967","BC","17.2","0","0.3","30.0","0","6.0","0","0.0","0",NA,"68.4","0","68.0","0.0","7","","",NA,"46.9","23.3","110N666"
"HOPE (AUT)","49.368","-121.498","BC","19.1","3",NA,"29.3","3","11.5","2","",,NA,"72.5","0",NA,"","8","",,NA,"14.4","44.1","1113541"
"HOPE","49.368","-121.498","BC","18.6","2",NA,"29.2","2","9.1","1","",,NA,"73.9","3",NA,"","7","",,NA,"22.3","38.9","1113542"
"HOPE SLIDE","49.275","-121.236","BC","16.5","0","1.4","31.5","0","5.0","0","0.0","0",NA,"53.4","0","110.0","0.0","9","","",NA,"62.0","15.3","1113581"
"LILLOOET","50.684","-121.934","BC","23.7","0",NA,"39.7","0","10.1","0","",,NA,"42.6","0",NA,"","4","",,NA,"3.9","179.5","1114619"
"LYTTON","50.224","-121.582","BC","23.0","0",NA,"39.3","0","10.5","0","",,NA,"64.5","0",NA,"","4","",,NA,"7.1","161.2","1114739"
"LYTTON 2","50.257","-121.608","BC","",,NA,"",,"",,"0.0","6",NA,"50.2","6",NA,"","4","","",NA,"","","1114745"
"LYTTON RCS","50.224","-121.582","BC","22.5","4",NA,"39.4","4","10.7","4","",,NA,"62.2","1",NA,"","3","",,NA,"7.0","127.4","1114746"
"HEDLEY N","49.364","-120.069","BC","21.0","3",NA,"37.5","3","6.0","3","0.0","3",NA,"65.6","3",NA,"0.0","10","","",NA,"12.0","95.3","1123370"
"HEDLEY NP MINE","49.369","-120.022","BC","15.5","1","1.7","28.5","1","1.0","1","0.0","1",NA,"90.3","1",NA,"0.0","10","","",NA,"96.0","19.9","1123390"
"JELLICOE","49.673","-120.333","BC","17.4","0",NA,"34.5","0","2.0","0","0.0","0",NA,"77.9","0",NA,"0.0","11","","",NA,"44.8","25.7","1123721"
"KELOWNA","49.957","-119.378","BC","20.7","2",NA,"34.7","2","6.2","1","",,NA,"28.8","4",NA,"","4","",,NA,"12.5","89.6","1123939"
"KELOWNA QUAILS GATE","49.842","-119.573","BC","22.4","2",NA,"34.5","1","9.5","1","0.0","1",NA,"15.8","1",NA,"0.0","6","","",NA,"4.6","132.1","1123993"
"KELOWNA MWS0","49.950","-119.400","BC","22.5","5",NA,"36.3","5","10.5","5","0.0","5",NA,"35.4","5",NA,"0.0","4","","",NA,"7.2","125.1","11239R0"
"MERRITT","50.113","-120.778","BC","19.7","0",NA,"35.5","0","4.6","0","",,NA,"38.8","0",NA,"","6","",,NA,"19.5","73.7","1125073"
"MERRITT STP","50.114","-120.801","BC","20.5","0","1.8","35.5","0","5.5","0","0.0","0",NA,"47.2","0","162.0","0.0","5","","",NA,"13.9","92.5","1125079"
"OKANAGAN CENTRE","50.056","-119.444","BC","22.6","0","1.8","34.0","0","10.0","0","0.0","0",NA,"18.4","0","53.0","0.0","4","","",NA,"6.0","147.4","1125700"
"OLIVER STP","49.179","-119.545","BC","23.9","11","1.7","38.0","11","8.5","11","0.0","11",NA,"37.2","11",NA,"0.0","5","","",NA,"1.0","119.4","1125766"
"OSOYOOS CS","49.028","-119.441","BC","23.4","1","0.5","38.4","1","8.6","0","",,NA,"49.5","2",NA,"","6","",,NA,"1.7","163.6","1125852"
"PEACHLAND","49.783","-119.717","BC","22.7","0","1.3","35.0","0","10.0","0","0.0","0",NA,"19.8","0","62.0","0.0","5","","",NA,"4.7","150.6","1126070"
"PENTICTON","49.463","-119.602","BC","21.3","6",NA,"35.6","6","5.0","6","0.0","6",NA,"29.4","6",NA,"","6","",,NA,"8.1","91.3","1126146"
"PRINCETON A","49.468","-120.513","BC","19.4","0","1.5","36.5","0","4.0","0","0.0","0",NA,"82.8","0","280.0","0.0","10","","",NA,"21.3","66.0","1126510"
"VERNON BELLA VISTA","50.264","-119.309","BC","21.8","2","1.3","36.0","1","8.5","1","0.0","1",NA,"29.0","1",NA,"0.0","5","","",NA,"8.3","118.6","1128553"
"VERNON AUTO","50.223","-119.194","BC","21.5","0",NA,"34.4","0","7.3","0","",,NA,"22.7","0",NA,"","5","",,NA,"10.3","117.9","1128582"
"VERNON NORTH","50.344","-119.270","BC","21.9","0","0.9","34.0","0","10.0","0","0.0","0",NA,"34.6","0","98.0","0.0","6","","",NA,"7.4","128.1","1128583"
"VERNON SILVER STAR LODGE","50.359","-119.056","BC","15.5","1",NA,"27.0","1","1.0","1","0.0","1",NA,"80.8","1",NA,"0.0","6","","",NA,"96.8","22.3","1128584"
"WINFIELD","50.037","-119.415","BC","21.8","4","1.5","34.5","4","9.0","4","0.0","4",NA,"24.6","4",NA,"0.0","3","","",NA,"9.8","111.1","1128958"
"PRINCETON CS","49.465","-120.510","BC","19.3","0",NA,"36.8","0","3.9","0","",,NA,"78.3","2",NA,"","7","",,NA,"24.0","63.3","112FN0M"
"SUMMERLAND CS","49.564","-119.638","BC","22.2","0","0.8","36.7","0","6.3","0","",,NA,"24.4","0",NA,"","5","",,NA,"9.4","138.7","112G8L1"
"MIDWAY","49.000","-118.773","BC","20.8","0","1.5","36.0","0","3.5","0","0.0","0",NA,"62.8","0","144.0","0.0","9","","",NA,"13.4","100.7","1135126"
"BILLINGS","49.017","-118.228","BC","21.7","3","0.9","36.0","3","6.5","3","0.0","3",NA,"62.6","3",NA,"0.0","6","","",NA,"7.9","112.3","1140876"
"CASTLEGAR A","49.296","-117.633","BC","21.5","0","1.3","35.9","0","6.6","0","0.0","0",NA,"117.1","0","243.0","0.0","7","","",NA,"10.1","118.0","1141455"
"CASTLEGAR BCHPA DAM","49.343","-117.774","BC","20.8","0","0.7","34.0","0","9.0","0","0.0","0",NA,"63.0","0","140.0","0.0","9","","",NA,"6.7","94.4","1141457"
"CRESTON","49.097","-116.518","BC","20.8","0","1.1","32.0","0","7.0","0","0.0","0",NA,"73.8","0","185.0","0.0","6","","",NA,"10.7","96.9","1142160"
"DUNCAN LAKE DAM","50.239","-116.971","BC","18.8","0","1.2","32.5","0","3.0","0","0.0","0",NA,"27.2","0","49.0","0.0","5","","",NA,"27.4","52.2","1142574"
"FAUQUIER","49.872","-118.068","BC","19.3","1","0.7","32.5","1","6.0","1","0.0","1",NA,"82.6","1",NA,"","12","","",NA,"16.9","56.7","1142820"
"KASLO","49.913","-116.915","BC","19.5","0","1.0","31.0","0","7.0","0","0.0","0",NA,"46.4","0","83.0","0.0","9","","",NA,"16.8","61.8","1143900"
"LISTER","49.032","-116.458","BC","20.0","0","0.0","33.0","0","5.0","0","0.0","0",NA,"36.4","0","98.0","0.0","5","","",NA,"16.0","77.4","1144635"
"NAKUSP CS","50.269","-117.817","BC","19.6","1",NA,"33.0","1","7.0","1","",,NA,"56.4","8",NA,"","7","",,NA,"17.7","66.3","1145297"
"NELSON NE","49.586","-117.206","BC","19.7","0",NA,"32.0","0","7.0","0","0.0","0",NA,"79.4","0",NA,"0.0","8","","",NA,"12.8","66.2","1145442"
"NEW DENVER","49.996","-117.370","BC","20.2","0","1.1","34.5","0","7.0","0","0.0","0",NA,"44.6","0","73.0","0.0","11","","",NA,"17.1","84.6","1145460"
"NELSON CS","49.491","-117.305","BC","20.0","3",NA,"34.3","3","7.2","2","",,NA,"98.1","2",NA,"","8","",,NA,"11.7","67.0","1145M29"
"WARFIELD RCS","49.112","-117.739","BC","21.4","0",NA,"36.1","0","4.7","0","",,NA,"50.9","0",NA,"","6","",,NA,"11.0","117.9","1148705"
"CRESTON CAMPBELL SCIENTIFIC","49.082","-116.501","BC","21.1","0",NA,"34.0","0","6.9","0","",,NA,"59.8","0",NA,"","4","",,NA,"11.8","107.2","114B1F0"
"NELSON RIXEN CREEK","49.512","-117.399","BC","19.5","3",NA,"34.5","3","4.5","3","0.0","3",NA,"45.2","3",NA,"0.0","7","","",NA,"22.0","63.7","114EMDM"
"BAYNES LAKE KOOTENAY RIVER","49.226","-115.221","BC","19.7","0","1.4","33.5","0","4.5","0","0.0","0",NA,"50.6","0","117.0","0.0","7","","",NA,"16.1","68.0","1150690"
"CRANBROOK A","49.612","-115.782","BC","19.9","0","1.2","33.0","0","7.2","0","0.0","0",NA,"43.8","0","114.0","0.0","6","",,NA,"10.9","69.7","1152102"
"FERNIE","49.489","-115.072","BC","18.2","4","1.4","32.0","4","3.0","4","0.0","4",NA,"57.6","4",NA,"0.0","8","","",NA,"24.9","31.2","1152850"
"FORDING RIVER COMINCO","50.149","-114.855","BC","14.5","26","1.9","30.0","22","-1.2","22","0.0","20",NA,"4.5","20",NA,"0.0","2","","",NA,"17.5","0.0","1152899"
"FT STEELE DANDY CRK","49.524","-115.461","BC","16.8","23",NA,"31.5","15","4.0","15","0.0","15",NA,"63.3","15",NA,"0.0","6","","",NA,"13.8","4.0","1153034"
"KIMBERLEY PCC","49.631","-115.962","BC","19.0","10","0.9","32.0","10","5.0","10","0.0","10",NA,"25.7","10",NA,"0.0","3","","",NA,"15.5","37.4","1154203"
"KOOTENAY NP WEST GATE","50.631","-116.061","BC","19.9","0","1.5","33.0","0","7.0","0","0.0","0",NA,"45.6","0","85.0","0.0","6","","",NA,"13.9","73.3","1154410"
"SPARWOOD","49.745","-114.883","BC","17.8","0","2.0","33.0","0","2.5","0","0.0","0",NA,"49.4","0","106.0","0.0","8","","",NA,"31.1","25.1","1157630"
"SPARWOOD CS","49.745","-114.886","BC","17.7","3",NA,"32.4","3","2.4","3","",,NA,"7.8","18",NA,"","1","",,NA,"31.4","22.2","1157631"
"WARDNER KTNY HATCHERY","49.473","-115.460","BC","20.0","7","1.6","34.0","7","5.5","7","0.0","7",NA,"22.7","7",NA,"0.0","9","","",NA,"6.6","55.5","1158692"
"WASA","49.824","-115.631","BC","19.6","0","1.2","32.5","0","7.0","0","0.0","0",NA,"36.4","0","74.0","0.0","9","","",NA,"12.7","62.7","1158730"
"ASHCROFT","50.708","-121.281","BC","23.8","0",NA,"38.4","0","9.5","0","",,NA,"40.0","0",NA,"","5","",,NA,"4.8","183.7","1160515"
"BLUE RIVER A","52.129","-119.290","BC","18.1","2","1.7","34.2","2","2.6","2","0.0","2",NA,"132.2","2",NA,"0.0","10","","",NA,"32.2","34.9","1160899"
"BLUE RIVER CS","52.129","-119.290","BC","18.0","1",NA,"33.9","1","2.6","0","",,NA,"136.4","2",NA,"","13","",,NA,"36.3","36.2","1160H99"
"BUFFALO LAKE","51.708","-121.083","BC","16.0","2","1.5","29.5","2","1.5","2","0.0","2",NA,"64.8","2",NA,"0.0","8","","",NA,"61.4","2.5","1161104"
"CLINTON (AUT)","51.145","-121.505","BC","17.3","0",NA,"31.6","0","3.3","0","",,NA,"80.0","1",NA,"","13","",,NA,"51.0","30.6","1161661"
"CRISS CREEK","51.030","-120.728","BC","15.0","2","1.2","29.5","2","1.5","2","0.0","2",NA,"67.6","2",NA,"0.0","8","","",NA,"88.9","2.9","1162177"
"DARFIELD","51.297","-120.183","BC","20.4","0","1.3","35.0","0","1.0","0","0.0","0",NA,"139.8","0","268.0","0.0","12","","",NA,"17.5","92.3","1162265"
"KAMLOOPS A","50.702","-120.442","BC","22.6","0","1.1","37.2","0","8.3","0","0.0","0",NA,"49.2","0","157.0","0.0","6","",,NA,"6.2","149.3","1163780"
"KAMLOOPS AUT","50.702","-120.442","BC","22.6","6",NA,"36.9","6","12.0","6","",,NA,"42.4","6",NA,"","7","",,NA,"4.8","119.9","1163842"
"100 MILE HOUSE 6NE","51.681","-121.217","BC","15.1","0",NA,"32.0","0","-1.5","0","0.0","0",NA,"68.4","0",NA,"0.0","9","","",NA,"91.7","2.5","1165793"
"RED LAKE","50.935","-120.800","BC","17.2","0","1.7","30.5","0","3.3","0","0.0","0",NA,"65.0","0","126.0","0.0","8","","",NA,"55.6","29.5","1166658"
"SALMON ARM A","50.686","-119.234","BC","20.4","1","1.3","34.0","1","7.0","1","0.0","1",NA,"43.4","1",NA,"0.0","6","","",NA,"15.5","87.8","1166R45"
"SILVER CREEK","50.545","-119.350","BC","19.8","0","0.7","34.0","0","6.0","0","0.0","0",NA,"40.5","0","90.0","0.0","5","","",NA,"16.2","72.0","1167337"
"VAVENBY","51.576","-119.778","BC","19.9","3","1.7","35.0","2","6.0","2","0.0","2",NA,"31.4","2",NA,"0.0","7","","",NA,"11.4","65.4","1168520"
"WESTWOLD","50.469","-119.751","BC","19.3","8","1.2","35.0","7","4.5","8","0.0","7",NA,"41.0","7",NA,"","9","","",NA,"18.5","47.3","1168880"
"KAMLOOPS PRATT ROAD","50.600","-120.200","BC","21.0","9",NA,"33.0","9","6.0","9","0.0","9",NA,"27.2","9",NA,"0.0","4","","",NA,"15.7","82.0","116C8P0"
"SALMON ARM CS","50.703","-119.291","BC","21.1","0","0.4","35.2","0","8.3","0","",,NA,"30.0","0",NA,"","6","",,NA,"8.5","104.6","116FRMN"
"CARIBOO LODGE","52.719","-119.472","BC","15.6","0","1.4","30.0","0","0.0","0","0.0","0",NA,"73.6","0","102.0","0.0","13","","",NA,"75.8","1.0","1171393"
"GLACIER NP ROGERS PASS","51.301","-117.516","BC","14.6","0","1.5","30.5","0","0.5","0","0.0","0",NA,"80.5","0","85.0","0.0","11","","",NA,"108.5","2.7","1173191"
"GOLDEN A","51.298","-116.982","BC","18.7","0","1.4","32.5","0","5.5","0","0.0","0",NA,"66.8","0","132.0","0.0","9","","",NA,"29.2","49.8","1173210"
"GOLDSTREAM RIVER","51.630","-118.425","BC","16.9","0","0.1","34.0","0","4.0","0","0.0","0",NA,"84.0","0","92.0","0.0","12","","",NA,"52.5","19.5","1173242"
"MICA DAM","52.053","-118.585","BC","17.2","0","0.5","31.5","0","4.6","0","0.0","0",NA,"85.4","0","95.0","0.0","11","","",NA,"52.2","26.3","1175122"
"REVELSTOKE","50.967","-118.183","BC","17.4","3",NA,"29.4","3","8.5","2","",,NA,"43.3","4",NA,"","10","",,NA,"34.5","16.9","1176745"
"REVELSTOKE A","50.961","-118.183","BC","18.9","0",NA,"30.7","0","7.8","0","",,NA,"44.8","0",NA,"","9","",,NA,"23.5","50.1","1176749"
"REVELSTOKE AIRPORT AUTO","50.958","-118.176","BC","18.9","0",NA,"30.7","0","7.8","0","",,NA,"46.0","0",NA,"","9","",,NA,"23.5","50.1","1176755"
"YOHO PARK","51.443","-116.344","BC","13.8","0",NA,"29.6","0","-1.7","0","",,NA,"72.0","0",NA,"","14","",,NA,"132.0","0.5","11790J1"
"GLACIER NP MT FIDELITY","51.236","-117.701","BC","12.5","0","1.5","24.5","0","1.0","0","0.0","0","0.0","121.7","0","97.0","0.0","13","","",NA,"170.4","0.8","117CA90"
"YOHO NP EMERALD LAKE","51.433","-116.541","BC","15.2","3",NA,"31.5","3","0.0","3","0.0","3",NA,"64.2","3",NA,"0.0","12","","",NA,"84.5","5.3","117R00G"
"YOHO NP OHARA LAKE","51.356","-116.337","BC","11.5","0",NA,"26.0","0","-1.0","0","0.0","0",NA,"130.6","0",NA,"0.0","17","","",NA,"202.9","0.0","117R00H"
"CHARLIE LAKE","56.298","-121.016","BC","16.4","7",NA,"29.5","7","3.5","7","0.0","7",NA,"19.0","7",NA,"0.0","5","","",NA,"46.2","6.8","11814FR"
"CHETWYND A","55.687","-121.627","BC","17.5","0","2.2","32.0","0","2.5","0","0.0","0",NA,"38.7","0","50.0","0.0","8","","",NA,"39.4","25.1","1181508"
"DAWSON CREEK A","55.742","-120.183","BC","17.6","3",NA,"31.5","3","4.5","1","",,NA,"16.5","2",NA,"","2","",,NA,"29.3","17.5","1182289"
"FORT ST JOHN A","56.238","-120.740","BC","18.5","0","2.3","29.9","0","8.8","0","0.0","0","0.0","22.1","0","29.0","0.0","5","",,NA,"24.2","40.9","1183000"
"GERMANSEN LANDING","55.786","-124.701","BC","15.8","0","1.5","29.7","0","0.2","0","0.0","0",NA,"63.8","0","110.0","0.0","10","","",NA,"74.1","6.8","1183090"
"MACKENZIE A","55.305","-123.138","BC","17.4","0",NA,"30.7","0","3.5","0","",,NA,"53.5","0",NA,"","8","",,NA,"38.2","19.7","1184790"
"MACKENZIE","55.299","-123.133","BC","16.9","3",NA,"30.2","3","3.5","2","",,NA,"43.3","4",NA,"","8","",,NA,"43.0","12.7","1184791"
"SIKANNI CHIEF","57.250","-122.718","BC","15.2","22",NA,"29.1","22","1.3","22","0.0","22",NA,"38.2","22",NA,"","1","","",NA,"26.0","1.1","1187335"
"TAYLOR FLATS","56.167","-120.688","BC","",,NA,"",,"",,"0.0","0",NA,"34.4","0","42.0","0.0","5","","",NA,"","","1188020"
"DEASE LAKE","58.422","-130.031","BC","13.4","3",NA,"27.7","3","0.2","3","",,NA,"",,NA,"","","",,NA,"129.2","0.0","1192341"
"FORT NELSON A","58.836","-122.597","BC","19.5","0","2.4","30.7","0","6.4","0","0.0","0",NA,"28.0","0","36.0","0.0","3","",,NA,"15.0","60.1","1192940"
"FORT NELSON UA","58.833","-122.600","BC","20.1","2",NA,"31.2","2","7.0","2","0.0","2",NA,"26.0","2",NA,"0.0","2","","",NA,"10.2","71.9","1192950"
"MUNCHO LAKE","58.930","-125.767","BC","15.6","2","1.5","31.2","2","2.4","2","0.0","2",NA,"35.0","2",NA,"0.0","7","","",NA,"78.4","8.7","1195250"
"TETSA RIVER","58.653","-124.232","BC","16.1","4","2.6","29.0","4","1.0","4","0.0","4",NA,"36.9","4",NA,"0.0","7","","",NA,"61.5","11.3","1195J29"
"DEASE LAKE (AUT)","58.426","-130.025","BC","13.3","0",NA,"27.9","0","0.1","0","",,NA,"34.5","0",NA,"","7","",,NA,"146.4","0.0","119BLM0"
"ATLIN","59.567","-133.700","BC","12.4","0","-1.0","25.5","0","0.0","0","0.0","0",NA,"19.8","0","60.0","0.0","5","","",NA,"173.2","0.0","1200560"
"PLEASANT CAMP","59.450","-136.367","BC","12.3","4","-2.2","27.0","4","1.0","4","0.0","4",NA,"41.4","4",NA,"","6","","",NA,"153.9","0.0","1206197"
